id,price
189805,35233.69879694198
189806,42483.143227597226
189807,10845.153973829554
189808,13491.687913894879
189809,59437.94870929007
189810,10536.766732767544
189811,66440.22910608866
189812,53456.851806855724
189813,79953.02617869497
189814,46554.50260321206
189815,19233.497085627172
189816,22280.637335868694
189817,80739.8063339479
189818,34872.44199234675
189819,38671.96288319051
189820,36977.93223611837
189821,47643.958725160475
189822,37667.24769420478
189823,21992.25084290729
189824,121857.94531781074
189825,63164.88884121248
189826,20913.000931867213
189827,29994.31056236502
189828,32907.86167809605
189829,24269.802690408436
189830,21584.23466317361
189831,42551.472187603315
189832,56371.576500699855
189833,42678.30208799984
189834,19991.35831164649
189835,15549.87428636527
189836,56711.12278000748
189837,28413.656597134635
189838,20722.99175132377
189839,37685.89672509945
189840,116776.59996325806
189841,44421.23916584028
189842,19705.367352222453
189843,33633.12288785761
189844,30853.333772117403
189845,40678.845779464435
189846,27972.8567338856
189847,71755.10432296345
189848,39440.025260188406
189849,15366.211001660424
189850,30611.758280836482
189851,89102.69009130291
189852,19574.73531223819
189853,41477.75301546776
189854,65921.8208486873
189855,24613.78709506735
189856,22282.37199647581
189857,12816.478068990185
189858,36739.64743160573
189859,51044.45665086628
189860,14803.725273038486
189861,22490.316268141865
189862,26547.19340651032
189863,24094.708863164193
189864,82091.32433936786
189865,42084.909574413025
189866,27099.895709017823
189867,66542.34413588012
189868,31171.06256169207
189869,39069.45974669034
189870,39588.414409086756
189871,56477.389629334364
189872,21253.713346936067
189873,34609.11581410893
189874,45867.88699576112
189875,34873.324812599574
189876,39521.958976044356
189877,42942.39290958404
189878,91420.40161138223
189879,51007.568630566384
189880,45368.642911707044
189881,88441.12000713294
189882,59887.45623888343
189883,31574.632892743914
189884,29521.478323384956
189885,29902.30033577956
189886,85627.45472264607
189887,39022.461380746856
189888,120104.14603331675
189889,24696.10998770066
189890,25949.722405619992
189891,19501.311306870855
189892,51653.16951232546
189893,27773.127536404136
189894,35778.73663691235
189895,37581.14457991351
189896,22837.503682331368
189897,28241.66753821627
189898,68525.4470021127
189899,23100.17110716694
189900,23474.96684243405
189901,42725.86617344536
189902,22137.295809337225
189903,56622.884738727436
189904,148135.09499549356
189905,43120.71039268058
189906,50840.285650157784
189907,56256.516183245265
189908,22556.195692216377
189909,55113.642420353055
189910,26676.309036137165
189911,101526.73495522511
189912,102285.72783324086
189913,20411.439220347405
189914,45719.014864551464
189915,48833.96278448918
189916,73429.51014592685
189917,60496.235235277796
189918,18394.96100418728
189919,92445.35733034785
189920,70678.89271109496
189921,76663.9574437055
189922,28285.146199374132
189923,63909.769234490916
189924,22137.70555183897
189925,49202.43194085459
189926,81166.07515456933
189927,17012.166587501233
189928,122719.48501757182
189929,77989.75027994931
189930,13564.646198068825
189931,30400.3449059841
189932,32680.514704572488
189933,15689.61871291804
189934,25199.11283174941
189935,20998.58369725739
189936,31295.316966845043
189937,24651.762439734375
189938,20299.14105807337
189939,22321.737458360032
189940,30318.509498368927
189941,51437.75540837013
189942,72890.32877860841
189943,58872.32021648287
189944,95665.65007329744
189945,50385.74527129547
189946,16519.730342801457
189947,20217.90614053255
189948,54185.246807488336
189949,19855.113633903606
189950,23162.56235572635
189951,38053.29666850451
189952,98185.26795663289
189953,40867.150737376716
189954,11650.654992886495
189955,18130.647621660326
189956,19227.190085722
189957,40286.641655310435
189958,35410.22082886426
189959,101813.87615745078
189960,42581.43420231814
189961,110164.02873003771
189962,54774.99058733317
189963,36315.47221288317
189964,51429.38326974334
189965,11883.201620564061
189966,21932.378620304695
189967,49275.556489915914
189968,40569.89388882974
189969,27944.151819034218
189970,12829.764778784025
189971,57504.28334158835
189972,88682.85173242586
189973,65000.18074572517
189974,44028.5121708678
189975,59343.23304776574
189976,22933.672246467566
189977,44760.85410246608
189978,18513.580780165303
189979,42829.57126675611
189980,85126.3244021128
189981,35235.59041734885
189982,49581.67601099522
189983,24707.414967185123
189984,64777.05255677084
189985,52241.210411862776
189986,61874.863690609054
189987,26484.967996013413
189988,16578.117080311145
189989,100599.67577571567
189990,64302.2021204412
189991,63085.71582479148
189992,25052.63370554128
189993,107247.80801277517
189994,26423.322113988765
189995,41884.915257114
189996,66930.72625697778
189997,14310.284021274194
189998,38810.03219757877
189999,23642.238894303446
190000,53318.10472583608
190001,71865.38687315508
190002,27344.341369414833
190003,34147.08136928605
190004,20561.4763516855
190005,41127.16508251261
190006,87581.01963010407
190007,50053.90541437933
190008,161949.3314670696
190009,35744.10214000538
190010,24501.332884872492
190011,50817.443661408484
190012,52404.905478762026
190013,78968.65403079786
190014,30744.442486817075
190015,27247.836469504124
190016,26080.512891807582
190017,27535.877570144712
190018,51889.82122667654
190019,80216.59124726482
190020,25622.77392465389
190021,45456.32900246514
190022,52727.020140197936
190023,28679.443522139256
190024,83463.71772482661
190025,38788.77882873729
190026,31767.19747456578
190027,12946.518027468046
190028,29722.153592022347
190029,56648.93427959116
190030,26271.0907479075
190031,45219.56615789116
190032,41343.55062528643
190033,37157.07053605431
190034,18682.221653843975
190035,42974.17322256473
190036,15616.79265172829
190037,31778.160509888432
190038,58269.55633208401
190039,35418.47872936811
190040,17606.241615647676
190041,47092.227230833894
190042,83072.54530820195
190043,113465.36156302708
190044,19698.911177567297
190045,25254.626882210683
190046,22267.73313705873
190047,60621.26137697806
190048,12653.297127032594
190049,71142.70713693662
190050,101530.82822904969
190051,27946.09712619245
190052,29318.268625414
190053,35771.28924175553
190054,21353.96528109362
190055,21932.937162047223
190056,17315.115220790813
190057,20391.87264694001
190058,75674.71901424955
190059,25909.07270978641
190060,31562.88113426545
190061,53842.48180283581
190062,81687.99077563616
190063,36913.43594045269
190064,73158.21322842102
190065,32551.860697915916
190066,90396.62045646744
190067,42131.929557845346
190068,68059.88928817633
190069,62481.86080389394
190070,71994.18732794061
190071,13885.775055738097
190072,36165.10222312502
190073,15661.192627171033
190074,26864.770761460655
190075,48116.81330300957
190076,17541.61817371063
190077,47871.51676067591
190078,10203.869777124244
190079,21510.136535241443
190080,44790.55522844982
190081,62827.799773120125
190082,48327.2563695622
190083,61450.73419861695
190084,14921.313128448983
190085,54838.45447880501
190086,29952.549372478516
190087,49632.54932556579
190088,15843.7520777241
190089,18996.437256527006
190090,15566.557361170711
190091,23989.68445385146
190092,23071.010693767636
190093,53566.78617620563
190094,59770.78583224993
190095,19256.56987030359
190096,15880.396143979793
190097,44431.13666025299
190098,48071.493096144506
190099,26032.32493254202
190100,26428.66045367919
190101,42119.088113820515
190102,18828.612373818883
190103,42214.891900423536
190104,30651.38895066255
190105,38267.5833224942
190106,36938.645226248555
190107,17750.9398887688
190108,87940.71883416906
190109,121418.6437532179
190110,93538.71392426224
190111,27076.36418984774
190112,39954.711949878256
190113,76926.5764693825
190114,59904.21717812981
190115,22330.83266510083
190116,30106.160789117177
190117,55495.21279448385
190118,26698.657959613964
190119,36290.64538121283
190120,20299.473225507703
190121,11871.403196789346
190122,59723.09250568942
190123,42372.84163229536
190124,36223.18831382622
190125,114863.62341717495
190126,43951.88596378364
190127,19512.405377138217
190128,127830.39241653087
190129,9995.416508954375
190130,75678.29898136025
190131,60825.476532707675
190132,13345.951516349349
190133,52130.72223467849
190134,73501.90126470107
190135,26015.29410731585
190136,12902.714167534767
190137,63275.65978646524
190138,36506.189292793235
190139,19202.534325631295
190140,36599.04201942266
190141,22352.157192594572
190142,25486.63005355153
190143,27816.55826503699
190144,39428.31027687648
190145,63738.67533173795
190146,137264.69087914747
190147,78601.91593813522
190148,19342.18099725295
190149,29130.087369473094
190150,44219.178320861276
190151,53027.35452932659
190152,35299.53221360831
190153,27820.598350923457
190154,30567.574658565474
190155,50930.98025876413
190156,26758.071481385945
190157,70715.11294444221
190158,46450.21858221485
190159,26739.341176076134
190160,49508.70143478533
190161,37157.18635539634
190162,21571.03431995604
190163,24819.562624810216
190164,13504.992377001872
190165,36045.363206574184
190166,64605.96082550181
190167,11796.190144455879
190168,46528.3073632949
190169,53457.42155754845
190170,48403.96998627377
190171,43801.02205284667
190172,44210.256768811196
190173,22678.823766928246
190174,46167.00543998201
190175,80246.30274238046
190176,55677.53784246212
190177,21323.56480487148
190178,71326.8837311005
190179,103041.63535038877
190180,16389.711822262576
190181,146708.03249430523
190182,12306.800127713479
190183,26230.041777784198
190184,40957.31967494681
190185,36034.99383621601
190186,14921.720315232156
190187,54155.23709190786
190188,60872.11236901468
190189,39956.451615474376
190190,57132.98418492733
190191,20812.02506345788
190192,47035.79240289764
190193,47193.88335454312
190194,93341.41339092886
190195,79501.56607356906
190196,16666.961189242138
190197,60141.81848431764
190198,204381.08477699562
190199,58589.336720452586
190200,77707.1291142902
190201,22428.705382813296
190202,100013.2551921786
190203,52106.79219831392
190204,20829.298987964903
190205,20936.47452625424
190206,30501.093328338477
190207,83235.49816825383
190208,18520.00385068623
190209,24529.39033089477
190210,62936.48605785221
190211,64847.474474304465
190212,82242.84386659738
190213,33357.277884930634
190214,28911.336121402863
190215,89491.60441161908
190216,63302.79389958273
190217,38865.92950078633
190218,81409.51200372748
190219,43064.8757764536
190220,36787.616101493455
190221,32969.242008305155
190222,93814.05205801263
190223,28011.84696505244
190224,37880.52897993693
190225,50968.10678425358
190226,32599.047860777056
190227,20045.488399699236
190228,14116.305915158242
190229,59715.08531164112
190230,19357.855912543673
190231,18011.10872333453
190232,38537.40017287014
190233,23015.94293035652
190234,67724.159371649
190235,13598.100625328392
190236,63225.82671924558
190237,60427.54134279402
190238,91257.29449545522
190239,99786.5319699265
190240,44633.66416226984
190241,39161.2542785773
190242,44994.10433028543
190243,43580.737827847486
190244,57840.23597121912
190245,50120.15128033869
190246,79325.70680496568
190247,68892.7618830463
190248,49827.62180992509
190249,46609.45618179526
190250,26188.379915627724
190251,21681.34116521008
190252,24775.098829379986
190253,54451.18389005606
190254,56517.69526374557
190255,15571.41166356561
190256,26205.261647592342
190257,19129.815254123576
190258,42779.411599598956
190259,19148.89803482838
190260,30510.660909488128
190261,50711.67420461884
190262,11283.464355274697
190263,22376.374366964836
190264,27121.533262224195
190265,105384.15504823513
190266,35890.466992618785
190267,21643.048204723244
190268,15290.362904469075
190269,77144.96015198962
190270,56191.34113679177
190271,34189.298443186504
190272,30821.700574526993
190273,21923.760548851445
190274,51577.05723961962
190275,57247.46815403914
190276,16138.249816377454
190277,89813.92995208486
190278,42671.84699516089
190279,55610.09637458798
190280,64050.88766846644
190281,37559.19527346293
190282,35726.62198337936
190283,22209.340076343262
190284,78209.85833224955
190285,11942.937929114236
190286,97617.13492682157
190287,39582.78442238069
190288,38069.710989884996
190289,19781.146533387127
190290,67427.63997594983
190291,18079.336223011782
190292,15192.765388890584
190293,44065.75193162796
190294,23199.668193556816
190295,46226.52828369581
190296,69664.55488095028
190297,86521.62359428818
190298,10640.196978589338
190299,35167.456737596185
190300,31431.485243971474
190301,31064.89424082583
190302,69167.46293050757
190303,43349.68350450514
190304,25648.324128149023
190305,23292.523304906004
190306,37624.06769310758
190307,54514.82337939821
